Region,Region 2,Country,Region GA,Region Airlines,Region GA Frequency
North America,International,St. Pierre and Miquelon,North America,International,North America
Latin America,Latin America,St. Vincent and the Grenadines,Latin America and Caribbean,Latin America,Latin America
Africa,Africa - Sudan,Sudan,Africa,Africa - Sudan,Africa
Latin America,Latin America,Suriname,Latin America and Caribbean,Latin America,Latin America
Africa,Africa - South,Swaziland,Africa,Africa - South,South Africa
Europe,Europe,Sweden,Europe - Western,Europe,Europe
Europe,Europe,Switzerland,Europe - Western,Europe,Europe
Middle East,Middle East,Syria,Middle East,Middle East,Middle East - Low
Asia Pacific,Asia Pacific,Taiwan,Asia Pacific,Asia Pacific,Asia Pac - Medium
Asia Pacific,Asia Pacific,Tajikistan,Asia Pacific,Asia Pacific,Asia Pac - Medium
Africa,Africa - Central,Tanzania,Africa,Africa - Central,Africa
Asia Pacific,Asia Pacific,Thailand,Asia Pacific,Asia Pacific,Asia Pac - Medium
Africa,Africa - Central,Togo,Africa,Africa - Central,Africa
Asia Pacific,Asia Pacific,Tonga,Asia Pacific,Asia Pacific,Asia Pac - Medium
Latin America,Latin America,Trinidad & Tobago,Latin America and Caribbean,Latin America,Latin America
Africa,Africa - North,Tunisia,Africa,Africa - North,Africa
Europe,Europe,Turkey,Europe - Eastern,Europe,Europe
Europe,Europe,Turkiye,Europe - Eastern,Europe,Europe
Asia Pacific,Asia Pacific,Turkmenistan,Asia Pacific,Asia Pacific,Asia Pac - Medium
Latin America,Latin America,Turks and Caicos Islands,Latin America and Caribbean,Latin America,Latin America
Africa,Africa - Central,Uganda,Africa,Africa - Central,Africa
Europe,Europe,Ukraine,Europe - Eastern,Europe,Europe
Middle East,Middle East,United Arab Emirates,Middle East,Middle East,Middle East - Low
Europe,Europe,United Kingdom,Europe - Western,Europe,Europe
North America,North America,United States,North America,North America,North America
Unknown area,International,Unknown,Asia Pacific,International,North America
Africa,Africa - Central,Unknown African Country,Africa,Africa - Central,Africa
Asia Pacific,Asia Pacific,Unknown Asian Country,Asia Pacific,Asia Pacific,Asia Pac - Medium
Unknown area,International,Unknown Country,Asia Pacific,International,North America
Europe,Europe,Unknown European Country,Europe - Eastern,Europe,Europe
Latin America,Latin America,Unknown Latin American Country,Latin America and Caribbean,Latin America,Latin America
Middle East,Middle East,Unknown Middle Eastern Country,Middle East,Middle East,Middle East - Low
Latin America,Latin America,Uruguay,Latin America and Caribbean,Latin America,Latin America
Latin America,Latin America,US Virgin Islands,Latin America and Caribbean,Latin America,Latin America
Europe,Europe,USSR,Europe - Eastern,Europe,Europe
Asia Pacific,Asia Pacific,Uzbekistan,Asia Pacific,Asia Pacific,Asia Pac - Medium
Asia Pacific,Asia Pacific,Vanuatu,Asia Pacific,Asia Pacific,Asia Pac - Medium
Latin America,Latin America,Venezuela,Latin America and Caribbean,Latin America,Latin America
Asia Pacific,Asia Pacific,Vietnam,Asia Pacific,Asia Pacific,Asia Pac - Medium
Middle East,Middle East,Yemen Republic,Middle East,Middle East,Middle East - Low
Europe,Europe,Yugoslavia,Europe - Eastern,Europe,Europe
Africa,Africa - Central,Zambia,Africa,Africa - Central,Africa
Africa,Africa - Central,Zimbabwe,Africa,Africa - Central,Africa
